"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,119.0,120.0,120.0,112.0,144.0,159.0
mean,9.201782226562495,9.204166666666667,11.258333333333333,4.986607142857143,7.319444444444445,17.273610241008253
std,5.333865702737576,4.179529864465042,5.6289256454112655,3.186726285837775,6.472267658266973,11.949733981486263
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,3.975,4.475,2.5,3.0,4.5
25%,6.5,6.5,7.0,3.0,4.5,10.5
50%,8.5,8.75,10.0,4.0,5.5,15.5
68%,9.620000000000005,10.5,13.46,5.0,7.1200000000000045,19.0
90%,12.5,14.150000000000013,17.5,8.5,12.0,26.60000000000001
95%,14.599999999999994,17.025,21.549999999999997,10.449999999999989,16.0,32.05
99%,28.549999999999983,22.74000000000001,28.810000000000002,18.39,40.10999999999984,76.41999999999999
99.7%,42.88900000000002,26.393500000000003,33.179500000000004,19.500500000000002,50.571,86.7310000000002
max,50.5,28.0,35.5,20.0,51.0,95.5
