"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,118.0,119.0,119.0,111.0,142.0,157.0
mean,9.16535665221133,9.22689075630252,11.218487394957982,5.004504504504505,7.306338028169014,17.305758142167594
std,5.3417268186798115,4.189751367547122,5.655220572757059,3.195519231884415,6.501731518294985,12.018619635005663
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,3.95,4.45,2.5,3.0,4.5
25%,6.5,6.5,7.0,3.0,4.5,10.5
50%,8.5,9.0,10.0,4.0,5.5,15.5
68%,9.5,10.5,13.120000000000005,5.0,7.0,19.0
90%,12.5,14.300000000000004,17.5,8.5,11.950000000000003,26.700000000000003
95%,14.649999999999991,17.049999999999997,21.599999999999994,10.5,16.0,32.099999999999994
99%,28.574999999999996,22.779999999999973,28.819999999999993,18.400000000000006,40.57000000000008,76.44
99.7%,42.95350000000002,26.407000000000004,33.199000000000005,19.505000000000003,50.577,86.8420000000002
max,50.5,28.0,35.5,20.0,51.0,95.5
