"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,110.0,110.0,110.0,103.0,132.0,147.0
mean,9.23647349964488,9.231818181818182,11.195454545454545,4.961165048543689,7.390151515151516,17.418394750478317
std,5.5017166601340275,4.285497879678697,5.758557833659657,3.104937024075094,6.686637693264834,12.307409689622858
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,4.0,4.725,2.5,2.7750000000000004,4.5
25%,6.5,6.5,7.0,3.5,4.5,10.5
50%,8.5,8.5,10.0,4.0,5.5,15.5
68%,10.0,10.5,13.060000000000002,5.0,7.5,19.14
90%,12.5,15.5,17.5,8.5,12.450000000000003,26.700000000000003
95%,15.049999999999997,17.275,22.049999999999997,9.5,16.0,32.349999999999994
99%,28.77499999999999,23.139999999999986,28.909999999999997,18.480000000000004,42.86999999999995,76.53999999999999
99.7%,43.46950000000004,26.528500000000008,33.37450000000001,19.541000000000004,50.607,87.39700000000022
max,50.5,28.0,35.5,20.0,51.0,95.5
