"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,121.0,122.0,122.0,114.0,146.0,161.0
mean,9.186050288933362,9.229508196721312,11.229508196721312,4.973684210526316,7.263698630136986,17.31368961689635
std,5.29860153371269,4.177442147609764,5.590039674079559,3.1614674712798925,6.446649813042284,11.88351037952577
min,3.5,2.0,2.0,1.5,2.0,2.5
5%,4.5,4.0,4.525,2.5,2.625,4.5
25%,6.5,6.5,7.0,3.0,4.5,10.5
50%,8.5,8.75,10.0,4.0,5.5,15.5
68%,9.800000000000004,10.5,13.14,5.0,7.0,19.0
90%,12.5,14.450000000000003,17.5,8.5,12.0,26.5
95%,14.5,16.94999999999999,21.44999999999999,10.349999999999994,16.0,32.0
99%,28.499999999999993,22.659999999999968,28.789999999999992,18.370000000000005,39.65000000000026,76.4
99.7%,42.76000000000001,26.366500000000002,33.1405,19.491500000000002,50.565,86.62000000000019
max,50.5,28.0,35.5,20.0,51.0,95.5
