"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,121.0,122.0,121.0,113.0,145.0,161.0
mean,9.186050288933362,9.180327868852459,11.231404958677686,4.986725663716814,7.3,17.267105765964676
std,5.29860153371269,4.238774954483206,5.613243760041236,3.172468181332578,6.454003925213144,11.895497308808418
min,3.5,1.0,2.0,1.5,2.5,2.5
5%,4.5,3.5250000000000004,4.5,2.5,3.0,4.5
25%,6.5,6.5,7.0,3.0,4.5,10.5
50%,8.5,8.75,10.0,4.0,5.5,15.5
68%,9.800000000000004,10.5,13.300000000000004,5.0,7.0,19.0
90%,12.5,14.450000000000003,17.5,8.5,12.0,26.5
95%,14.5,16.94999999999999,21.5,10.399999999999991,16.0,32.0
99%,28.499999999999993,22.659999999999968,28.799999999999997,18.379999999999995,39.88000000000005,76.4
99.7%,42.76000000000001,26.366500000000002,33.160000000000004,19.496000000000002,50.56800000000001,86.62000000000019
max,50.5,28.0,35.5,20.0,51.0,95.5
