"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,111.0,111.0,111.0,104.0,133.0,148.0
mean,9.153262026675106,9.193693693693694,11.198198198198199,4.980769230769231,7.394736842105263,17.320973164326436
std,5.5258503737679785,4.284841766024617,5.732395691188839,3.0962889444917647,6.654644263304566,12.341359615243109
min,1.0,2.0,2.0,1.5,2.5,1.0
5%,4.25,4.0,4.75,2.5,2.8000000000000003,4.175000000000001
25%,6.5,6.5,7.0,3.5,4.5,10.5
50%,8.5,8.5,10.0,4.0,5.5,15.5
68%,9.900000000000006,10.5,12.900000000000006,5.0,7.5,19.0
90%,12.5,15.5,17.5,8.5,11.899999999999999,26.650000000000006
95%,15.0,17.25,22.0,9.5,16.0,32.325
99%,28.750000000000014,23.100000000000023,28.900000000000006,18.47,42.64000000000016,76.53
99.7%,43.40500000000004,26.515000000000008,33.35500000000001,19.536500000000004,50.60400000000001,87.34149999999995
max,50.5,28.0,35.5,20.0,51.0,95.5
