"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,106.0,106.0,106.0,100.0,127.0,141.0
mean,9.151057405291857,9.13679245283019,11.273584905660377,4.92,7.307086614173229,17.40782998808732
std,5.599779775832565,4.22156200998315,5.813421284068075,3.1129576049964207,6.782636340725755,12.574276960911154
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,4.0,5.0,2.475,2.6500000000000004,4.5
25%,6.5,6.5,7.0,3.375,4.25,10.5
50%,8.0,8.5,10.0,4.0,5.0,15.5
68%,9.700000000000003,10.5,13.5,5.0,7.0,19.1
90%,12.5,14.0,17.5,8.5,11.700000000000003,27.0
95%,15.25,16.75,22.25,9.524999999999999,16.0,32.5
99%,28.875000000000007,23.30000000000001,28.950000000000003,18.515000000000008,44.01999999999988,76.6
99.7%,43.72750000000005,26.58250000000001,33.452500000000015,19.554500000000004,50.622,87.73000000000023
max,50.5,28.0,35.5,20.0,51.0,95.5
