"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,114.0,115.0,115.0,108.0,139.0,153.0
mean,9.179930569832779,9.230434782608695,11.2,4.967592592592593,7.338129496402877,17.3464315576491
std,5.428961189395269,4.255175876403986,5.6598772536439155,3.18163035570106,6.566884374565024,12.168791335898845
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,3.85,4.85,2.5,2.95,4.5
25%,6.5,6.5,7.0,3.0,4.5,10.5
50%,8.5,8.5,10.0,4.0,5.5,15.5
68%,9.5,10.5,12.760000000000005,5.0,7.420000000000002,19.180000000000007
90%,12.5,14.900000000000013,17.5,8.5,12.100000000000001,26.900000000000006
95%,14.849999999999994,17.15,21.799999999999997,9.824999999999996,16.0,32.2
99%,28.67500000000001,22.939999999999998,28.86,18.429999999999993,41.260000000000105,76.47999999999999
99.7%,43.21150000000003,26.461000000000006,33.27700000000001,19.518500000000003,50.58600000000001,87.0640000000002
max,50.5,28.0,35.5,20.0,51.0,95.5
