"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,114.0,115.0,115.0,108.0,138.0,152.0
mean,9.236948113692428,9.265217391304347,11.295652173913043,5.111111111111111,7.315217391304348,17.45726334421258
std,5.455823634438122,4.256224409527333,5.6862004596592834,3.2636008246535186,6.596304010181144,12.183723801217386
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,3.85,4.85,2.5,2.9250000000000003,4.5
25%,6.5,6.5,7.0,3.375,4.125,10.5
50%,8.5,9.0,10.0,4.0,5.5,15.5
68%,9.920000000000002,10.5,13.260000000000005,5.0,7.080000000000005,19.340000000000003
90%,12.5,14.900000000000013,17.5,8.799999999999997,12.149999999999999,26.950000000000003
95%,15.174999999999997,17.15,21.799999999999997,10.824999999999996,16.0,32.224999999999994
99%,28.67500000000001,22.939999999999998,28.86,18.429999999999993,41.489999999999895,76.49000000000001
99.7%,43.21150000000003,26.461000000000006,33.27700000000001,19.518500000000003,50.589,87.11949999999995
max,50.5,28.0,35.5,20.0,51.0,95.5
