"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,118.0,119.0,119.0,111.0,143.0,157.0
mean,1.2277542372881356,1.4695378151260505,1.9138655462184875,0.6430180180180181,1.0786713286713288,2.3893312101910826
std,1.0224028170349677,1.362031134004864,1.7555713296911022,0.6276866905475864,1.20286833705308,2.5235655417370793
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.0625,0.125,0.125
25%,0.5,0.5625,0.625,0.25,0.375,0.625
50%,1.0,1.125,1.625,0.375,0.75,1.75
68%,1.5,1.625,2.25,0.75,1.125,2.75
90%,2.2874999999999996,3.0250000000000004,3.9000000000000004,1.5,2.125,5.375
95%,3.018749999999999,4.512499999999999,5.0,1.875,2.625,6.799999999999997
99%,4.393749999999999,5.932499999999997,9.244999999999976,3.1500000000000057,6.7125000000000234,12.139999999999993
99.7%,5.716875000000002,7.292000000000002,10.0365,3.25,8.145750000000014,14.415000000000013
max,6.375,8.0,10.125,3.25,8.625,15.0
