"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,117.0,118.0,117.0,110.0,141.0,156.0
mean,1.231837606837607,1.4608050847457628,1.9294871794871795,0.6443181818181818,1.0886524822695036,2.4038461538461537
std,1.0258334706998091,1.3628248017686662,1.76528001400669,0.6304092442713058,1.2084652130805988,2.5261872868884296
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.05625000000000002,0.125,0.125
25%,0.5,0.53125,0.625,0.25,0.375,0.625
50%,1.0,1.125,1.625,0.375,0.75,1.75
68%,1.5,1.5700000000000003,2.25,0.75,1.1500000000000004,2.75
90%,2.3000000000000007,3.0374999999999996,3.9250000000000007,1.5,2.125,5.375
95%,3.0249999999999986,4.518749999999999,5.0,1.875,2.625,6.8125
99%,4.400000000000002,5.936249999999999,9.315000000000012,3.1599999999999966,6.749999999999989,12.168749999999967
99.7%,5.722500000000002,7.298000000000002,10.038,3.25,8.152500000000014,14.418749999999996
max,6.375,8.0,10.125,3.25,8.625,15.0
