"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,121.0,122.0,122.0,113.0,145.0,161.0
mean,1.2221074380165289,1.4631147540983607,1.9129098360655739,0.6537610619469026,1.0844827586206895,2.3982919254658386
std,1.0180004404194603,1.3624700054123344,1.7386652808247558,0.6413070954021544,1.2014786497816872,2.504496151024572
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.07500000000000007,0.125,0.125
25%,0.5,0.5,0.65625,0.25,0.375,0.625
50%,1.0,1.125,1.625,0.375,0.75,1.75
68%,1.5,1.625,2.25,0.75,1.125,2.75
90%,2.25,3.1125000000000007,3.875,1.5,2.125,5.375
95%,3.0,4.481249999999996,4.987499999999997,1.875,2.625,6.75
99%,4.374999999999998,5.921249999999997,9.139999999999972,3.1299999999999955,6.675000000000004,12.025000000000016
99.7%,5.700000000000001,7.274000000000001,10.03425,3.25,8.139000000000014,14.400000000000013
max,6.375,8.0,10.125,3.25,8.625,15.0
