"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,103.0,104.0,104.0,98.0,125.0,138.0
mean,1.2888349514563107,1.5168269230769231,1.9254807692307692,0.6517857142857143,1.101,2.4465579710144927
std,1.052691043600269,1.4207479668426515,1.8307910539222472,0.6439773520061922,1.2607097655302055,2.6333456004405043
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.10625000000000007,0.125,0.125
25%,0.5,0.59375,0.625,0.25,0.375,0.625
50%,1.0,1.25,1.625,0.4375,0.75,1.75
68%,1.625,1.625,2.25,0.75,1.165000000000001,2.7700000000000014
90%,2.4749999999999996,3.2125000000000004,3.9625000000000004,1.5,2.125,5.449999999999999
95%,3.112499999999999,4.606249999999999,4.962499999999999,1.875,2.924999999999999,7.112500000000004
99%,4.4875000000000025,5.98875,9.769999999999996,3.25,7.05000000000001,12.686249999999987
99.7%,5.801250000000005,7.382000000000005,10.04775,3.25,8.2065,14.486249999999998
max,6.375,8.0,10.125,3.25,8.625,15.0
