"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,119.0,119.0,119.0,111.0,143.0,158.0
mean,1.2205882352941178,1.4695378151260505,1.9138655462184875,0.6430180180180181,1.0777972027972027,2.3757911392405062
std,1.0210581866565611,1.362031134004864,1.7555713296911022,0.6276866905475864,1.2034285853311448,2.5209905748321084
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.0625,0.125,0.125
25%,0.5,0.5625,0.625,0.25,0.375,0.625
50%,1.0,1.125,1.625,0.375,0.75,1.6875
68%,1.5,1.625,2.25,0.75,1.125,2.75
90%,2.2750000000000004,3.0250000000000004,3.9000000000000004,1.5,2.125,5.375
95%,3.0124999999999993,4.512499999999999,5.0,1.875,2.625,6.787500000000001
99%,4.387499999999996,5.932499999999997,9.244999999999976,3.1500000000000057,6.7125000000000234,12.11125000000002
99.7%,5.7112500000000015,7.292000000000002,10.0365,3.25,8.145750000000014,14.411249999999995
max,6.375,8.0,10.125,3.25,8.625,15.0
