"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,120.0,121.0,121.0,113.0,145.0,160.0
mean,1.2291666666666667,1.4731404958677685,1.9204545454545454,0.6537610619469026,1.0801724137931035,2.39296875
std,1.019290479320048,1.363608743407147,1.7438881367029633,0.6413070954021544,1.2042564000292855,2.508509373262706
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.07500000000000007,0.125,0.125
25%,0.5,0.5,0.625,0.25,0.375,0.625
50%,1.0,1.125,1.625,0.375,0.75,1.75
68%,1.5,1.625,2.25,0.75,1.125,2.75
90%,2.262500000000001,3.125,3.875,1.5,2.125,5.375
95%,3.0062499999999996,4.5,5.0,1.875,2.625,6.762499999999996
99%,4.381250000000001,5.924999999999999,9.17499999999999,3.1299999999999955,6.675000000000004,12.05374999999999
99.7%,5.705625000000001,7.280000000000001,10.035,3.25,8.139000000000014,14.403749999999995
max,6.375,8.0,10.125,3.25,8.625,15.0
