"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,106.0,106.0,106.0,100.0,127.0,141.0
mean,1.2665094339622642,1.5070754716981132,1.9221698113207548,0.65375,1.0885826771653544,2.4397163120567376
std,1.0510872307172319,1.4098748454966,1.8154801304951869,0.639813094156837,1.2529835659428794,2.616380526950054
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.11875000000000002,0.125,0.125
25%,0.5,0.625,0.625,0.25,0.375,0.625
50%,1.0,1.25,1.625,0.4375,0.75,1.75
68%,1.5500000000000007,1.625,2.25,0.75,1.125,2.875
90%,2.4375,3.1875,3.9375,1.5,2.125,5.375
95%,3.09375,4.59375,4.9375,1.875,2.8874999999999957,7.0
99%,4.468750000000002,5.981250000000001,9.70000000000001,3.25,7.01249999999999,12.599999999999984
99.7%,5.784375000000004,7.3700000000000045,10.04625,3.25,8.19975,14.475000000000016
max,6.375,8.0,10.125,3.25,8.625,15.0
