"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,115.0,116.0,116.0,109.0,140.0,154.0
mean,1.2282608695652173,1.4698275862068966,1.925646551724138,0.6467889908256881,1.0857142857142856,2.413961038961039
std,1.0304121223454383,1.3716481566594132,1.772447525460132,0.6327857731432421,1.211835157995576,2.5414665414832145
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.050000000000000044,0.125,0.125
25%,0.5,0.59375,0.625,0.25,0.375,0.625
50%,1.0,1.125,1.625,0.375,0.75,1.75
68%,1.5,1.625,2.25,0.75,1.125,2.755000000000001
90%,2.325000000000001,3.0625,3.9375,1.5,2.125,5.375
95%,3.0374999999999996,4.53125,5.0,1.875,2.6437499999999936,6.837499999999999
99%,4.4125,5.943749999999998,9.34999999999998,3.1700000000000017,6.768749999999972,12.226249999999997
99.7%,5.733750000000002,7.310000000000002,10.03875,3.25,8.155874999999998,14.426249999999996
max,6.375,8.0,10.125,3.25,8.625,15.0
