"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,102.0,103.0,103.0,97.0,124.0,137.0
mean,1.2941176470588236,1.5230582524271845,1.9271844660194175,0.654639175257732,1.094758064516129,2.4552919708029197
std,1.0565166499240257,1.426266591044693,1.8396607836696461,0.6466996531358118,1.266293299942454,2.641611359736882
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.10000000000000009,0.125,0.125
25%,0.5,0.5625,0.625,0.25,0.375,0.625
50%,1.0,1.25,1.625,0.5,0.75,1.75
68%,1.625,1.625,2.25,0.75,1.125,2.8100000000000005
90%,2.4875000000000007,3.2249999999999996,3.9749999999999996,1.5,2.125,5.475000000000001
95%,3.1187499999999986,4.612499999999999,4.974999999999998,1.875,2.943749999999998,7.1499999999999915
99%,4.493749999999997,5.9925000000000015,9.805000000000014,3.25,7.0687499999999925,12.71499999999996
99.7%,5.806875000000005,7.388000000000005,10.0485,3.25,8.209875,14.490000000000016
max,6.375,8.0,10.125,3.25,8.625,15.0
