"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,108.0,108.0,108.0,101.0,129.0,144.0
mean,1.2488425925925926,1.5081018518518519,1.8993055555555556,0.6497524752475248,1.0939922480620154,2.427951388888889
std,1.049657177341544,1.3998156950768392,1.8071814759651703,0.6378723917201714,1.2445222759163206,2.592922549416157
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.125,0.125,0.125
25%,0.5,0.625,0.625,0.25,0.375,0.625
50%,1.0,1.25,1.625,0.375,0.75,1.75
68%,1.5,1.625,2.25,0.75,1.1300000000000008,2.875
90%,2.4124999999999996,3.1624999999999996,3.9124999999999996,1.5,2.125,5.375
95%,3.081249999999999,4.581249999999999,4.912499999999998,1.875,2.849999999999998,6.962499999999999
99%,4.456249999999995,5.973749999999997,9.629999999999974,3.25,6.974999999999998,12.51374999999998
99.7%,5.773125000000004,7.358000000000004,10.04475,3.25,8.193,14.463749999999997
max,6.375,8.0,10.125,3.25,8.625,15.0
