"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,101.0,102.0,102.0,96.0,123.0,136.0
mean,1.2871287128712872,1.5208333333333333,1.9301470588235294,0.6484375,1.1209349593495934,2.4724264705882355
std,1.0594138347535993,1.4331302862935211,1.8484986490087851,0.6471883775630026,1.2722341181845203,2.6445126264758905
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.09375,0.125,0.125
25%,0.5,0.53125,0.625,0.25,0.375,0.625
50%,1.0,1.25,1.625,0.4375,0.75,1.75
68%,1.625,1.625,2.25,0.75,1.245000000000001,2.8500000000000014
90%,2.5,3.2375000000000007,3.9875000000000007,1.5,2.2249999999999996,5.5
95%,3.125,4.618749999999999,4.987499999999997,1.875,2.962499999999997,7.1875
99%,4.5,5.996249999999998,9.839999999999982,3.25,7.087500000000002,12.743750000000016
99.7%,5.812500000000005,7.3940000000000055,10.04925,3.25,8.21325,14.493749999999999
max,6.375,8.0,10.125,3.25,8.625,15.0
