"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,112.0,113.0,113.0,106.0,135.0,149.0
mean,1.2354910714285714,1.4867256637168142,1.8971238938053097,0.6591981132075472,1.0833333333333333,2.4337248322147653
std,1.0353745372337466,1.3858503336514811,1.7714115897293776,0.6368012087182133,1.2253159811784646,2.570975479660265
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.125,0.125,0.125
25%,0.5,0.5,0.625,0.25,0.375,0.625
50%,1.0,1.25,1.625,0.5,0.75,1.75
68%,1.5,1.625,2.25,0.75,1.125,2.83
90%,2.3625000000000007,3.0999999999999996,3.875,1.5,2.125,5.425000000000004
95%,3.0562499999999986,4.549999999999999,4.849999999999998,1.875,2.737499999999999,6.899999999999999
99%,4.43125,5.954999999999998,9.454999999999984,3.200000000000003,6.862499999999994,12.37000000000003
99.7%,5.750625000000003,7.328000000000003,10.041,3.25,8.172750000000015,14.445000000000014
max,6.375,8.0,10.125,3.25,8.625,15.0
