"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,104.0,105.0,105.0,99.0,126.0,139.0
mean,1.2896634615384615,1.5083333333333333,1.9297619047619048,0.648989898989899,1.0942460317460319,2.452338129496403
std,1.0476025019763577,1.4165771087830712,1.8224959613958078,0.6412869632891999,1.2549588148557416,2.627776123617544
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.11250000000000004,0.125,0.125
25%,0.5,0.625,0.625,0.25,0.375,0.625
50%,1.0,1.25,1.625,0.375,0.75,1.75
68%,1.625,1.625,2.25,0.75,1.125,2.8550000000000004
90%,2.4625000000000004,3.200000000000001,3.950000000000001,1.5,2.125,5.425000000000001
95%,3.1062499999999993,4.6,4.949999999999999,1.875,2.90625,7.074999999999996
99%,4.481249999999999,5.984999999999998,9.734999999999978,3.25,7.03125,12.657500000000013
99.7%,5.795625000000005,7.376000000000005,10.047,3.25,8.203125,14.482500000000016
max,6.375,8.0,10.125,3.25,8.625,15.0
