"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,105.0,106.0,106.0,100.0,126.0,140.0
mean,1.2773809523809523,1.5070754716981132,1.9221698113207548,0.65125,1.0962301587301588,2.4526785714285713
std,1.050123183076014,1.4098748454966,1.8154801304951869,0.6384400872043476,1.2550062448462853,2.6176227208843583
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.11875000000000002,0.125,0.125
25%,0.5,0.625,0.625,0.25,0.375,0.625
50%,1.0,1.25,1.625,0.4375,0.75,1.75
68%,1.5899999999999999,1.625,2.25,0.75,1.125,2.8150000000000013
90%,2.450000000000001,3.1875,3.9375,1.5,2.125,5.400000000000002
95%,3.0999999999999996,4.59375,4.9375,1.875,2.90625,7.037499999999987
99%,4.474999999999996,5.981250000000001,9.70000000000001,3.25,7.03125,12.628749999999958
99.7%,5.7900000000000045,7.3700000000000045,10.04625,3.25,8.203125,14.478749999999998
max,6.375,8.0,10.125,3.25,8.625,15.0
