"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,109.0,110.0,109.0,102.0,130.0,145.0
mean,1.2419724770642202,1.5022727272727272,1.901376146788991,0.6519607843137255,1.0932692307692307,2.4163793103448277
std,1.0476598742905243,1.3933802599400706,1.7989253313976863,0.635098478706117,1.2397165704365283,2.587490571826531
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.125,0.125,0.125
25%,0.5,0.625,0.625,0.25,0.375,0.625
50%,1.0,1.25,1.625,0.4375,0.75,1.75
68%,1.5,1.625,2.25,0.75,1.125,2.865
90%,2.4000000000000004,3.137500000000001,3.9000000000000004,1.4875000000000007,2.125,5.375
95%,3.0749999999999993,4.56875,4.899999999999999,1.8624999999999972,2.831249999999999,6.949999999999996
99%,4.450000000000001,5.966249999999999,9.595000000000006,3.239999999999995,6.956249999999988,12.485000000000007
99.7%,5.767500000000004,7.346000000000004,10.044,3.25,8.189625,14.460000000000015
max,6.375,8.0,10.125,3.25,8.625,15.0
