"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,107.0,108.0,108.0,101.0,128.0,143.0
mean,1.2581775700934579,1.5081018518518519,1.8993055555555556,0.6497524752475248,1.09375,2.4335664335664338
std,1.0500829689868816,1.3998156950768392,1.8071814759651703,0.6378723917201714,1.249409309252674,2.596034192572626
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.125,0.125,0.125
25%,0.5,0.625,0.625,0.25,0.375,0.625
50%,1.0,1.25,1.625,0.375,0.75,1.75
68%,1.5099999999999998,1.625,2.25,0.75,1.17,2.8200000000000003
90%,2.4250000000000007,3.1624999999999996,3.9124999999999996,1.5,2.125,5.375
95%,3.0874999999999986,4.581249999999999,4.912499999999998,1.875,2.868749999999997,6.975000000000001
99%,4.462499999999999,5.973749999999997,9.629999999999974,3.25,6.9937500000000075,12.542500000000036
99.7%,5.778750000000004,7.358000000000004,10.04475,3.25,8.196375,14.467500000000015
max,6.375,8.0,10.125,3.25,8.625,15.0
