"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,114.0,114.0,114.0,107.0,137.0,152.0
mean,1.2291666666666667,1.481359649122807,1.9232456140350878,0.6530373831775701,1.083941605839416,2.4342105263157894
std,1.0321058283930722,1.3808936898915052,1.7854739563696802,0.6369861069725984,1.2188310200304957,2.5499540383640755
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.03750000000000009,0.125,0.125
25%,0.5,0.53125,0.625,0.25,0.375,0.625
50%,1.0,1.1875,1.625,0.5,0.75,1.75
68%,1.5,1.625,2.25,0.75,1.125,2.835000000000001
90%,2.3375000000000004,3.0875000000000004,3.9625000000000004,1.5,2.125,5.375
95%,3.0437499999999993,4.543749999999999,4.918749999999999,1.875,2.6999999999999957,6.862499999999997
99%,4.418750000000003,5.951250000000002,9.420000000000016,3.1899999999999977,6.824999999999974,12.283750000000026
99.7%,5.739375000000003,7.322000000000003,10.04025,3.25,8.166000000000015,14.433749999999996
max,6.375,8.0,10.125,3.25,8.625,15.0
