"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,114.0,115.0,115.0,108.0,139.0,153.0
mean,1.2324561403508771,1.4760869565217392,1.9282608695652175,0.6493055555555556,1.0818345323741008,2.420751633986928
std,1.0339744706828642,1.3759860551441583,1.7799798002350622,0.6351876087319435,1.2130136957368827,2.5469986704712237
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.04375000000000007,0.125,0.125
25%,0.5,0.5625,0.625,0.25,0.375,0.625
50%,1.0,1.125,1.625,0.4375,0.75,1.75
68%,1.5,1.625,2.25,0.75,1.125,2.7950000000000017
90%,2.3375000000000004,3.075000000000001,3.950000000000001,1.5,2.125,5.375
95%,3.0437499999999993,4.5375,5.0,1.875,2.662499999999998,6.850000000000001
99%,4.418750000000003,5.9475,9.384999999999998,3.1799999999999926,6.7875000000000085,12.25499999999997
99.7%,5.739375000000003,7.3160000000000025,10.0395,3.25,8.159250000000014,14.430000000000014
max,6.375,8.0,10.125,3.25,8.625,15.0
