"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,112.0,113.0,112.0,105.0,134.0,149.0
mean,1.2354910714285714,1.461283185840708,1.8895089285714286,0.6607142857142857,1.087686567164179,2.396812080536913
std,1.0353745372337466,1.3878337402291137,1.785415887632754,0.6396631582668773,1.2288654919322175,2.5570654114632507
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.125,0.125,0.125
25%,0.5,0.5,0.625,0.25,0.375,0.625
50%,1.0,1.125,1.625,0.5,0.75,1.75
68%,1.5,1.625,2.25,0.75,1.125,2.75
90%,2.3625000000000007,3.0999999999999996,3.875,1.5,2.125,5.375
95%,3.0562499999999986,4.549999999999999,4.862499999999997,1.875,2.756249999999998,6.899999999999999
99%,4.43125,5.954999999999998,9.490000000000002,3.2099999999999937,6.8812499999999766,12.37000000000003
99.7%,5.750625000000003,7.328000000000003,10.04175,3.25,8.176124999999999,14.445000000000014
max,6.375,8.0,10.125,3.25,8.625,15.0
