"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,115.0,115.0,115.0,108.0,139.0,154.0
mean,1.2217391304347827,1.4760869565217392,1.9282608695652175,0.6493055555555556,1.0863309352517985,2.409090909090909
std,1.035824962241568,1.3759860551441583,1.7799798002350622,0.6351876087319435,1.2161958949551017,2.5453915459906113
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.08750000000000002,0.125,0.0,0.04375000000000007,0.125,0.125
25%,0.5,0.5625,0.625,0.25,0.375,0.625
50%,1.0,1.125,1.625,0.4375,0.75,1.75
68%,1.5,1.625,2.25,0.75,1.125,2.755000000000001
90%,2.325000000000001,3.075000000000001,3.950000000000001,1.5,2.125,5.375
95%,3.0374999999999996,4.5375,5.0,1.875,2.662499999999998,6.837499999999999
99%,4.4125,5.9475,9.384999999999998,3.1799999999999926,6.7875000000000085,12.226249999999997
99.7%,5.733750000000002,7.3160000000000025,10.0395,3.25,8.159250000000014,14.426249999999996
max,6.375,8.0,10.125,3.25,8.625,15.0
