"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,101.0,102.0,102.0,96.0,122.0,135.0
mean,1.2871287128712872,1.5208333333333333,1.9301470588235294,0.6484375,1.1096311475409837,2.4722222222222223
std,1.0594138347535993,1.4331302862935211,1.8484986490087851,0.6471883775630026,1.2712631461622759,2.6543607929039097
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.09375,0.125,0.125
25%,0.5,0.53125,0.625,0.25,0.375,0.625
50%,1.0,1.25,1.625,0.4375,0.75,1.75
68%,1.625,1.625,2.25,0.75,1.1600000000000001,2.875
90%,2.5,3.2375000000000007,3.9875000000000007,1.5,2.125,5.525000000000002
95%,3.125,4.618749999999999,4.987499999999997,1.875,2.9812499999999957,7.224999999999998
99%,4.5,5.996249999999998,9.839999999999982,3.25,7.106249999999985,12.77249999999999
99.7%,5.812500000000005,7.3940000000000055,10.04925,3.25,8.216625,14.497500000000016
max,6.375,8.0,10.125,3.25,8.625,15.0
