"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,120.0,121.0,121.0,112.0,144.0,160.0
mean,1.2291666666666667,1.4731404958677685,1.9245867768595042,0.6395089285714286,1.0876736111111112,2.41171875
std,1.019290479320048,1.363608743407147,1.7437745920341,0.6259554713969794,1.2050556255034446,2.535424991782325
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.06875000000000009,0.125,0.125
25%,0.5,0.5,0.625,0.25,0.375,0.625
50%,1.0,1.125,1.625,0.375,0.75,1.75
68%,1.5,1.625,2.25,0.75,1.1550000000000011,2.75
90%,2.262500000000001,3.125,3.875,1.4875000000000007,2.125,5.399999999999999
95%,3.0062499999999996,4.5,5.0,1.875,2.625,7.0249999999999915
99%,4.381250000000001,5.924999999999999,9.17499999999999,3.1400000000000006,6.693749999999987,12.05374999999999
99.7%,5.705625000000001,7.280000000000001,10.035,3.25,8.142374999999998,14.403749999999995
max,6.375,8.0,10.125,3.25,8.625,15.0
