"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,102.0,103.0,102.0,96.0,123.0,137.0
mean,1.2941176470588236,1.5097087378640777,1.9301470588235294,0.6484375,1.1026422764227641,2.4498175182481754
std,1.0565166499240257,1.4305500493678756,1.8484986490087851,0.6471883775630026,1.2684128014646356,2.6425559574991757
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.09375,0.125,0.125
25%,0.5,0.5,0.625,0.25,0.375,0.625
50%,1.0,1.25,1.625,0.4375,0.75,1.75
68%,1.625,1.625,2.25,0.75,1.125,2.8100000000000005
90%,2.4875000000000007,3.2249999999999996,3.9875000000000007,1.5,2.125,5.475000000000001
95%,3.1187499999999986,4.612499999999999,4.987499999999997,1.875,2.962499999999997,7.1499999999999915
99%,4.493749999999997,5.9925000000000015,9.839999999999982,3.25,7.087500000000002,12.71499999999996
99.7%,5.806875000000005,7.388000000000005,10.04925,3.25,8.21325,14.490000000000016
max,6.375,8.0,10.125,3.25,8.625,15.0
