"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,121.0,122.0,122.0,114.0,146.0,161.0
mean,1.2221074380165289,1.4631147540983607,1.9200819672131149,0.6546052631578947,1.077054794520548,2.400621118012422
std,1.0180004404194603,1.3624700054123344,1.736671912615859,0.6385267697788922,1.2005081784944351,2.5048826542976506
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.08125000000000004,0.125,0.125
25%,0.5,0.5,0.65625,0.25,0.375,0.625
50%,1.0,1.125,1.625,0.4375,0.75,1.75
68%,1.5,1.625,2.25,0.75,1.125,2.75
90%,2.25,3.1125000000000007,3.875,1.5,2.125,5.375
95%,3.0,4.481249999999996,4.987499999999997,1.875,2.625,6.75
99%,4.374999999999998,5.921249999999997,9.139999999999972,3.1200000000000045,6.656250000000021,12.025000000000016
99.7%,5.700000000000001,7.274000000000001,10.03425,3.25,8.135624999999997,14.400000000000013
max,6.375,8.0,10.125,3.25,8.625,15.0
