"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,116.0,117.0,116.0,109.0,140.0,155.0
mean,1.2241379310344827,1.4583333333333333,1.925646551724138,0.6467889908256881,1.0901785714285714,2.407258064516129
std,1.0268828466819353,1.371370601838251,1.772447525460132,0.6327857731432421,1.2126680571383497,2.5345757857065028
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.050000000000000044,0.125,0.125
25%,0.5,0.5,0.625,0.25,0.375,0.625
50%,1.0,1.125,1.625,0.375,0.75,1.75
68%,1.5,1.6100000000000012,2.25,0.75,1.1900000000000013,2.75
90%,2.3125,3.0500000000000007,3.9375,1.5,2.125,5.375
95%,3.03125,4.524999999999999,5.0,1.875,2.6437499999999936,6.824999999999996
99%,4.4062499999999964,5.940000000000001,9.34999999999998,3.1700000000000017,6.768749999999972,12.197500000000023
99.7%,5.728125000000002,7.304000000000002,10.03875,3.25,8.155874999999998,14.422500000000014
max,6.375,8.0,10.125,3.25,8.625,15.0
