"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,120.0,120.0,120.0,112.0,144.0,160.0
mean,1.2260416666666667,1.459375,1.9229166666666666,0.6395089285714286,1.0876736111111112,2.365625
std,1.0221157197048616,1.3608576081360786,1.7509888662706916,0.6259554713969794,1.2050556255034446,2.5092419581225154
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.06875000000000009,0.125,0.125
25%,0.5,0.5,0.625,0.25,0.375,0.625
50%,1.0,1.125,1.625,0.375,0.75,1.6875
68%,1.5,1.6150000000000002,2.25,0.75,1.1550000000000011,2.75
90%,2.262500000000001,3.012500000000001,3.887500000000001,1.4875000000000007,2.125,5.375
95%,3.0062499999999996,4.50625,5.0,1.875,2.625,6.762499999999996
99%,4.381250000000001,5.928750000000001,9.210000000000008,3.1400000000000006,6.693749999999987,12.05374999999999
99.7%,5.705625000000001,7.286000000000001,10.03575,3.25,8.142374999999998,14.403749999999995
max,6.375,8.0,10.125,3.25,8.625,15.0
