"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,106.0,107.0,107.0,101.0,128.0,142.0
mean,1.2653301886792452,1.514018691588785,1.9147196261682242,0.6497524752475248,1.0966796875,2.441901408450704
std,1.0524493583265033,1.4050455641662223,1.8085389484874483,0.6378723917201714,1.251398316678478,2.6038136060738504
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.125,0.125,0.125
25%,0.5,0.625,0.625,0.25,0.375,0.625
50%,1.0,1.25,1.625,0.375,0.75,1.75
68%,1.5500000000000007,1.625,2.25,0.75,1.17,2.860000000000001
90%,2.4375,3.1750000000000007,3.9250000000000007,1.5,2.125,5.375
95%,3.09375,4.587499999999999,4.924999999999997,1.875,2.868749999999997,6.987499999999997
99%,4.468750000000002,5.977499999999999,9.664999999999992,3.25,6.9937500000000075,12.57125000000001
99.7%,5.784375000000004,7.364000000000004,10.0455,3.25,8.196375,14.471249999999998
max,6.375,8.0,10.125,3.25,8.625,15.0
