"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,113.0,113.0,113.0,106.0,135.0,150.0
mean,1.2267699115044248,1.4867256637168142,1.8971238938053097,0.6580188679245284,1.0833333333333333,2.4191666666666665
std,1.0349027128952883,1.3858503336514811,1.7714115897293776,0.6379146379845008,1.2253159811784646,2.568529559797312
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.03125,0.125,0.125
25%,0.5,0.5,0.625,0.25,0.375,0.625
50%,1.0,1.25,1.625,0.5,0.75,1.75
68%,1.5,1.625,2.25,0.75,1.125,2.790000000000001
90%,2.3499999999999996,3.0999999999999996,3.875,1.5,2.125,5.399999999999999
95%,3.049999999999999,4.549999999999999,4.849999999999998,1.875,2.737499999999999,6.887499999999996
99%,4.424999999999997,5.954999999999998,9.454999999999984,3.200000000000003,6.862499999999994,12.341249999999974
99.7%,5.745000000000003,7.328000000000003,10.041,3.25,8.172750000000015,14.441249999999997
max,6.375,8.0,10.125,3.25,8.625,15.0
