"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,122.0,123.0,123.0,115.0,147.0,162.0
mean,1.214139344262295,1.464430894308943,1.9268292682926829,0.6510869565217391,1.0782312925170068,2.3973765432098766
std,1.0158200474751713,1.3569531327984354,1.7311578457798695,0.6368386774876074,1.1952219090573866,2.4973162738468417
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.08750000000000002,0.125,0.125
25%,0.5,0.5,0.6875,0.25,0.375,0.65625
50%,1.0,1.125,1.625,0.375,0.75,1.75
68%,1.5,1.625,2.25,0.75,1.125,2.75
90%,2.25,3.0999999999999996,3.875,1.5,2.125,5.362500000000001
95%,2.987499999999997,4.462499999999997,4.974999999999998,1.875,2.625,6.75
99%,4.368749999999995,5.9175,9.105000000000004,3.1099999999999994,6.637499999999985,11.99624999999996
99.7%,5.694375000000001,7.268000000000001,10.0335,3.25,8.132250000000013,14.396249999999995
max,6.375,8.0,10.125,3.25,8.625,15.0
