"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,122.0,123.0,122.0,114.0,146.0,162.0
mean,1.2151639344262295,1.4532520325203253,1.9200819672131149,0.6546052631578947,1.0787671232876712,2.388117283950617
std,1.0166819176437294,1.3612763694385268,1.736671912615859,0.6385267697788922,1.1993185653763954,2.500062422539449
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.08125000000000004,0.125,0.125
25%,0.5,0.5,0.65625,0.25,0.375,0.65625
50%,1.0,1.125,1.625,0.4375,0.75,1.75
68%,1.5,1.620000000000001,2.25,0.75,1.125,2.75
90%,2.25,3.0999999999999996,3.875,1.5,2.125,5.362500000000001
95%,2.987499999999997,4.462499999999997,4.987499999999997,1.875,2.625,6.75
99%,4.368749999999995,5.9175,9.139999999999972,3.1200000000000045,6.656250000000021,11.99624999999996
99.7%,5.694375000000001,7.268000000000001,10.03425,3.25,8.135624999999997,14.396249999999995
max,6.375,8.0,10.125,3.25,8.625,15.0
