"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,118.0,118.0,118.0,111.0,142.0,157.0
mean,1.2235169491525424,1.4597457627118644,1.9258474576271187,0.6430180180180181,1.0836267605633803,2.3829617834394905
std,1.025431389171555,1.3636263630070646,1.758164508250125,0.6276866905475864,1.2056605770614763,2.527718196433577
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.0625,0.125,0.125
25%,0.5,0.53125,0.65625,0.25,0.375,0.625
50%,1.0,1.125,1.625,0.375,0.75,1.75
68%,1.5,1.5700000000000003,2.25,0.75,1.125,2.75
90%,2.2874999999999996,3.0374999999999996,3.9124999999999996,1.5,2.125,5.375
95%,3.018749999999999,4.518749999999999,5.0,1.875,2.625,6.799999999999997
99%,4.393749999999999,5.936249999999999,9.279999999999994,3.1500000000000057,6.731250000000006,12.139999999999993
99.7%,5.716875000000002,7.298000000000002,10.03725,3.25,8.149124999999998,14.415000000000013
max,6.375,8.0,10.125,3.25,8.625,15.0
