"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,113.0,114.0,114.0,106.0,135.0,150.0
mean,1.2256637168141593,1.481359649122807,1.8848684210526316,0.6580188679245284,1.0833333333333333,2.4183333333333334
std,1.0360222919779998,1.3808936898915052,1.7684039177071755,0.6379146379845008,1.2253159811784646,2.5692582212783255
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.03125,0.125,0.125
25%,0.5,0.53125,0.625,0.25,0.375,0.625
50%,1.0,1.1875,1.5625,0.5,0.75,1.75
68%,1.5,1.625,2.25,0.75,1.125,2.790000000000001
90%,2.3499999999999996,3.0875000000000004,3.875,1.5,2.125,5.399999999999999
95%,3.049999999999999,4.543749999999999,4.837499999999999,1.875,2.737499999999999,6.887499999999996
99%,4.424999999999997,5.951250000000002,9.420000000000016,3.200000000000003,6.862499999999994,12.341249999999974
99.7%,5.745000000000003,7.322000000000003,10.04025,3.25,8.172750000000015,14.441249999999997
max,6.375,8.0,10.125,3.25,8.625,15.0
