"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,111.0,111.0,111.0,104.0,133.0,148.0
mean,1.2454954954954955,1.4842342342342343,1.8975225225225225,0.6658653846153846,1.093045112781955,2.4087837837837838
std,1.0384549176004783,1.3893995102852883,1.7914885727534815,0.6405687863549689,1.2319390410972948,2.5615548943448485
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.125,0.125,0.125
25%,0.5,0.5625,0.625,0.25,0.375,0.625
50%,1.0,1.125,1.625,0.5,0.75,1.75
68%,1.5,1.625,2.25,0.75,1.125,2.75
90%,2.375,3.125,3.875,1.5,2.125,5.375
95%,3.0625,4.5625,4.875,1.875,2.774999999999997,6.912500000000001
99%,4.4375000000000036,5.962500000000002,9.52500000000002,3.219999999999999,6.900000000000013,12.398750000000003
99.7%,5.756250000000003,7.340000000000003,10.0425,3.25,8.179500000000015,14.448749999999997
max,6.375,8.0,10.125,3.25,8.625,15.0
