"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,103.0,104.0,104.0,97.0,124.0,138.0
mean,1.2888349514563107,1.5168269230769231,1.9314903846153846,0.654639175257732,1.096774193548387,2.4420289855072466
std,1.052691043600269,1.4207479668426515,1.8312351765273915,0.6466996531358118,1.264935036981701,2.635521987223614
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.10000000000000009,0.125,0.125
25%,0.5,0.59375,0.625,0.25,0.375,0.625
50%,1.0,1.25,1.625,0.5,0.75,1.75
68%,1.625,1.625,2.25,0.75,1.125,2.7700000000000014
90%,2.4749999999999996,3.2125000000000004,3.9625000000000004,1.5,2.125,5.449999999999999
95%,3.112499999999999,4.606249999999999,4.962499999999999,1.875,2.943749999999998,7.112500000000004
99%,4.4875000000000025,5.98875,9.769999999999996,3.25,7.0687499999999925,12.686249999999987
99.7%,5.801250000000005,7.382000000000005,10.04775,3.25,8.209875,14.486249999999998
max,6.375,8.0,10.125,3.25,8.625,15.0
