"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,108.0,109.0,109.0,102.0,129.0,144.0
mean,1.2523148148148149,1.496559633027523,1.901376146788991,0.6519607843137255,1.0939922480620154,2.4375
std,1.0469388903619457,1.3985213251409283,1.7989253313976863,0.635098478706117,1.2445222759163206,2.5873718339258867
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.125,0.125,0.125
25%,0.5,0.625,0.625,0.25,0.375,0.625
50%,1.0,1.25,1.625,0.4375,0.75,1.75
68%,1.5,1.625,2.25,0.75,1.1300000000000008,2.875
90%,2.4124999999999996,3.1500000000000004,3.9000000000000004,1.4875000000000007,2.125,5.375
95%,3.081249999999999,4.574999999999999,4.899999999999999,1.8624999999999972,2.849999999999998,6.962499999999999
99%,4.456249999999995,5.970000000000001,9.595000000000006,3.239999999999995,6.974999999999998,12.51374999999998
99.7%,5.773125000000004,7.352000000000004,10.044,3.25,8.193,14.463749999999997
max,6.375,8.0,10.125,3.25,8.625,15.0
