"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,110.0,111.0,111.0,104.0,132.0,147.0
mean,1.2431818181818182,1.4842342342342343,1.9087837837837838,0.6658653846153846,1.0994318181818181,2.4166666666666665
std,1.0429201521224363,1.3893995102852883,1.7849549543865775,0.6405687863549689,1.2344199502747693,2.5694269611483027
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.125,0.125,0.125
25%,0.5,0.5625,0.625,0.25,0.375,0.625
50%,1.0,1.125,1.625,0.5,0.75,1.75
68%,1.5,1.625,2.25,0.75,1.1350000000000016,2.875
90%,2.387500000000001,3.125,3.875,1.5,2.125,5.375
95%,3.0687499999999996,4.5625,4.875,1.875,2.7937499999999957,6.924999999999997
99%,4.443749999999998,5.962500000000002,9.52500000000002,3.219999999999999,6.918749999999996,12.427499999999977
99.7%,5.761875000000003,7.340000000000003,10.0425,3.25,8.182875,14.452500000000015
max,6.375,8.0,10.125,3.25,8.625,15.0
