"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,113.0,114.0,114.0,107.0,137.0,151.0
mean,1.2256637168141593,1.481359649122807,1.9232456140350878,0.6530373831775701,1.083941605839416,2.439569536423841
std,1.0360222919779998,1.3808936898915052,1.7854739563696802,0.6369861069725984,1.2188310200304957,2.557580819211607
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.03750000000000009,0.125,0.125
25%,0.5,0.53125,0.625,0.25,0.375,0.625
50%,1.0,1.1875,1.625,0.5,0.75,1.75
68%,1.5,1.625,2.25,0.75,1.125,2.875
90%,2.3499999999999996,3.0875000000000004,3.9625000000000004,1.5,2.125,5.375
95%,3.049999999999999,4.543749999999999,4.918749999999999,1.875,2.6999999999999957,6.875
99%,4.424999999999997,5.951250000000002,9.420000000000016,3.1899999999999977,6.824999999999974,12.3125
99.7%,5.745000000000003,7.322000000000003,10.04025,3.25,8.166000000000015,14.437500000000014
max,6.375,8.0,10.125,3.25,8.625,15.0
