"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,121.0,122.0,121.0,113.0,145.0,161.0
mean,1.2221074380165289,1.4620901639344261,1.9204545454545454,0.6537610619469026,1.0844827586206895,2.3835403726708075
std,1.0180004404194603,1.3634364762837798,1.7438881367029633,0.6413070954021544,1.2014786497816872,2.5101405363888216
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.07500000000000007,0.125,0.125
25%,0.5,0.5,0.625,0.25,0.375,0.625
50%,1.0,1.125,1.625,0.375,0.75,1.75
68%,1.5,1.625,2.25,0.75,1.125,2.75
90%,2.25,3.1125000000000007,3.875,1.5,2.125,5.375
95%,3.0,4.481249999999996,5.0,1.875,2.625,6.75
99%,4.374999999999998,5.921249999999997,9.17499999999999,3.1299999999999955,6.675000000000004,12.025000000000016
99.7%,5.700000000000001,7.274000000000001,10.035,3.25,8.139000000000014,14.400000000000013
max,6.375,8.0,10.125,3.25,8.625,15.0
