"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,109.0,109.0,109.0,102.0,130.0,145.0
mean,1.2442660550458715,1.496559633027523,1.901376146788991,0.6519607843137255,1.0932692307692307,2.4155172413793102
std,1.0454632646910902,1.3985213251409283,1.7989253313976863,0.635098478706117,1.2397165704365283,2.588154219772398
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.125,0.125,0.125
25%,0.5,0.625,0.625,0.25,0.375,0.625
50%,1.0,1.25,1.625,0.4375,0.75,1.75
68%,1.5,1.625,2.25,0.75,1.125,2.865
90%,2.4000000000000004,3.1500000000000004,3.9000000000000004,1.4875000000000007,2.125,5.375
95%,3.0749999999999993,4.574999999999999,4.899999999999999,1.8624999999999972,2.831249999999999,6.949999999999996
99%,4.450000000000001,5.970000000000001,9.595000000000006,3.239999999999995,6.956249999999988,12.485000000000007
99.7%,5.767500000000004,7.352000000000004,10.044,3.25,8.189625,14.460000000000015
max,6.375,8.0,10.125,3.25,8.625,15.0
