"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,110.0,111.0,111.0,104.0,133.0,147.0
mean,1.2431818181818182,1.4853603603603605,1.9087837837837838,0.6658653846153846,1.0911654135338347,2.4166666666666665
std,1.0429201521224363,1.3891563351564586,1.7849549543865775,0.6405687863549689,1.2334249383289133,2.5694269611483027
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.125,0.125,0.125
25%,0.5,0.5625,0.625,0.25,0.375,0.625
50%,1.0,1.25,1.625,0.5,0.75,1.75
68%,1.5,1.625,2.25,0.75,1.125,2.875
90%,2.387500000000001,3.125,3.875,1.5,2.125,5.375
95%,3.0687499999999996,4.5625,4.875,1.875,2.774999999999997,6.924999999999997
99%,4.443749999999998,5.962500000000002,9.52500000000002,3.219999999999999,6.900000000000013,12.427499999999977
99.7%,5.761875000000003,7.340000000000003,10.0425,3.25,8.179500000000015,14.452500000000015
max,6.375,8.0,10.125,3.25,8.625,15.0
