"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,117.0,118.0,118.0,111.0,142.0,156.0
mean,1.231837606837607,1.4597457627118644,1.9258474576271187,0.6430180180180181,1.0818661971830985,2.395032051282051
std,1.0258334706998091,1.3636263630070646,1.758164508250125,0.6276866905475864,1.2068845962967394,2.5313158312774333
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.0625,0.125,0.125
25%,0.5,0.53125,0.65625,0.25,0.375,0.625
50%,1.0,1.125,1.625,0.375,0.75,1.75
68%,1.5,1.5700000000000003,2.25,0.75,1.125,2.75
90%,2.3000000000000007,3.0374999999999996,3.9124999999999996,1.5,2.125,5.375
95%,3.0249999999999986,4.518749999999999,5.0,1.875,2.625,6.8125
99%,4.400000000000002,5.936249999999999,9.279999999999994,3.1500000000000057,6.731250000000006,12.168749999999967
99.7%,5.722500000000002,7.298000000000002,10.03725,3.25,8.149124999999998,14.418749999999996
max,6.375,8.0,10.125,3.25,8.625,15.0
