"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,120.0,120.0,120.0,112.0,144.0,160.0
mean,4.254166666666666,3.9583333333333335,5.8375,2.1964285714285716,3.513888888888889,8.4
std,3.783531226700444,3.6354830070676813,4.283132100255057,2.0733803435226372,4.911789885131475,10.594112521857891
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.4750000000000001,0.0,0.5,0.5,0.0,0.5
25%,1.5,1.5,2.0,0.5,1.375,2.0
50%,3.5,3.0,5.5,1.5,2.5,5.75
68%,5.5,4.5,7.960000000000001,2.5,3.5,9.5
90%,8.0,8.5,10.600000000000009,4.450000000000003,7.0,18.0
95%,10.0,10.624999999999993,13.074999999999996,5.949999999999989,9.274999999999991,22.02499999999999
99%,15.405000000000001,15.310000000000002,16.5,9.780000000000001,22.049999999999898,57.00999999999996
99.7%,23.216000000000008,19.358000000000004,17.143,11.667500000000004,38.77799999999996,75.79049999999991
max,27.5,21.5,17.5,12.5,46.5,87.0
