"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,113.0,114.0,114.0,107.0,136.0,150.0
mean,4.252212389380531,4.030701754385965,5.714912280701754,2.2616822429906542,3.525735294117647,8.7
std,3.8470326539038204,3.6912267954428275,4.288268261490029,2.093730301954677,5.006410650704338,10.848870290365777
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.30000000000000027,0.0,0.5,0.5,0.0,0.5
25%,1.5,1.5,2.0,1.0,1.375,2.0
50%,3.5,3.0,5.25,2.0,2.5,6.0
68%,5.5,4.5,7.5,2.5,3.5,10.5
90%,8.0,8.5,10.5,4.5,6.75,18.0
95%,10.0,11.374999999999986,13.524999999999991,6.199999999999989,9.5,22.27499999999999
99%,15.439999999999998,15.370000000000005,16.5,9.879999999999995,23.250000000000085,58.1099999999999
99.7%,23.468000000000018,19.466000000000008,17.161,11.705000000000005,39.20999999999998,76.49549999999994
max,27.5,21.5,17.5,12.5,46.5,87.0
