"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,117.0,117.0,117.0,110.0,141.0,156.0
mean,4.205128205128205,3.982905982905983,5.837606837606837,2.227272727272727,3.528368794326241,8.53525641025641
std,3.823787753673822,3.660678536082192,4.308086352025057,2.0783245320972528,4.93014526359641,10.684343713068712
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.40000000000000036,0.0,0.5,0.5,0.0,0.5
25%,1.5,1.5,2.0,0.625,1.5,2.0
50%,3.5,3.0,5.5,1.75,2.5,6.0
68%,5.5,4.5,7.940000000000005,2.5,3.5,9.700000000000003
90%,8.0,8.5,10.900000000000006,4.5,7.0,18.0
95%,10.0,10.999999999999972,13.299999999999983,6.049999999999997,9.5,22.125
99%,15.420000000000002,15.340000000000003,16.5,9.819999999999993,22.499999999999915,57.449999999999875
99.7%,23.324000000000012,19.412000000000006,17.152,11.682500000000005,38.940000000000225,76.07249999999992
max,27.5,21.5,17.5,12.5,46.5,87.0
