"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,118.0,119.0,119.0,111.0,143.0,157.0
mean,4.262711864406779,3.9873949579831933,5.810924369747899,2.2072072072072073,3.493006993006993,8.5
std,3.7981731238401246,3.6368303069663948,4.291295681938593,2.0796289752878216,4.9086679635118005,10.65935246024799
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.42500000000000027,0.0,0.5,0.5,0.0,0.5
25%,1.5,1.5,2.0,0.5,1.5,2.0
50%,3.5,3.0,5.5,1.5,2.5,6.0
68%,5.5,4.5,7.6200000000000045,2.5,3.5,9.540000000000006
90%,8.0,8.5,10.700000000000003,4.5,6.899999999999999,18.0
95%,10.0,10.749999999999986,13.149999999999991,6.0,9.350000000000009,22.099999999999994
99%,15.415,15.319999999999993,16.5,9.800000000000011,22.200000000000188,57.339999999999975
99.7%,23.28800000000001,19.376000000000005,17.146,11.675000000000004,38.83200000000022,76.00200000000025
max,27.5,21.5,17.5,12.5,46.5,87.0
