"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,122.0,123.0,123.0,115.0,147.0,162.0
mean,4.19672131147541,3.9959349593495936,5.817073170731708,2.2,3.4727891156462585,8.419753086419753
std,3.78533347169556,3.6397711685859413,4.250973028769233,2.0613400512815794,4.870508929880439,10.526056633974395
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0,0.050000000000000266,0.5,0.5,0.0,0.5
25%,1.5,1.5,2.25,0.75,1.25,2.0
50%,3.5,3.0,5.5,1.5,2.5,6.0
68%,5.5,4.5,7.980000000000004,2.5,3.5,9.5
90%,8.0,8.5,10.5,4.5,7.0,17.900000000000006
95%,9.974999999999994,10.449999999999996,12.949999999999996,5.799999999999997,9.049999999999983,21.974999999999994
99%,15.394999999999996,15.280000000000001,16.5,9.719999999999999,21.59999999999988,56.78999999999985
99.7%,23.144000000000005,19.304000000000002,17.134,11.645000000000003,38.61600000000021,75.6494999999999
max,27.5,21.5,17.5,12.5,46.5,87.0
