"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,104.0,105.0,105.0,98.0,125.0,139.0
mean,4.413461538461538,4.1,5.714285714285714,2.239795918367347,3.596,8.780575539568344
std,3.9360434940249154,3.7617763807091906,4.3161465312383545,2.1032983324880674,5.18126899389491,11.133432337261624
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.07500000000000018,0.0,0.5,0.5,0.0,0.5
25%,1.5,1.5,2.0,1.0,1.5,2.0
50%,3.5,3.0,5.0,2.0,2.5,6.0
68%,5.520000000000003,4.5,7.5,2.5,3.5,10.5
90%,8.350000000000001,8.800000000000004,11.100000000000009,4.0,7.0,18.0
95%,10.0,12.499999999999993,14.199999999999996,6.574999999999996,9.5,22.84999999999998
99%,15.485,15.459999999999994,16.5,10.075000000000003,24.900000000000077,59.32000000000005
99.7%,23.79200000000003,19.628000000000014,17.188000000000002,11.772500000000008,39.804,77.2710000000003
max,27.5,21.5,17.5,12.5,46.5,87.0
