"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,110.0,110.0,110.0,103.0,132.0,147.0
mean,4.322727272727272,4.0590909090909095,5.7,2.2766990291262137,3.5984848484848486,8.717687074829932
std,3.882202606884493,3.70824262773556,4.319892115540417,2.1024357435097234,5.06237407493538,10.875394501931412
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.2250000000000001,0.0,0.5,0.5,0.0,0.5
25%,1.5,1.5,2.0,1.0,1.5,2.0
50%,3.5,3.0,5.0,2.0,2.5,6.0
68%,5.5,4.5,7.5,2.5,3.5,10.5
90%,8.050000000000004,8.550000000000004,10.600000000000009,4.399999999999999,6.950000000000003,18.0
95%,10.0,11.874999999999993,13.824999999999996,6.3999999999999915,9.5,22.349999999999994
99%,15.454999999999998,15.409999999999997,16.5,9.960000000000008,23.849999999999966,58.43999999999991
99.7%,23.576000000000022,19.53800000000001,17.173000000000002,11.735000000000007,39.42599999999999,76.70700000000028
max,27.5,21.5,17.5,12.5,46.5,87.0
