"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,109.0,110.0,110.0,103.0,132.0,146.0
mean,4.307339449541284,4.0590909090909095,5.7,2.2766990291262137,3.621212121212121,8.756849315068493
std,3.8967628165596526,3.70824262773556,4.319892115540417,2.1024357435097234,5.077687011797361,10.907168838598272
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.20000000000000018,0.0,0.5,0.5,0.0,0.5
25%,1.5,1.5,2.0,1.0,1.5,2.0
50%,3.5,3.0,5.0,2.0,2.5,6.0
68%,5.5,4.5,7.5,2.5,3.5,10.5
90%,8.100000000000001,8.550000000000004,10.600000000000009,4.399999999999999,7.0,18.0
95%,10.0,11.874999999999993,13.824999999999996,6.3999999999999915,9.5,22.375
99%,15.46,15.409999999999997,16.5,9.960000000000008,23.849999999999966,58.550000000000125
99.7%,23.612000000000023,19.53800000000001,17.173000000000002,11.735000000000007,39.42599999999999,76.77749999999995
max,27.5,21.5,17.5,12.5,46.5,87.0
