"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,113.0,114.0,113.0,106.0,135.0,150.0
mean,4.252212389380531,4.026315789473684,5.70353982300885,2.2830188679245285,3.5481481481481483,8.726666666666667
std,3.8470326539038204,3.6945559717776697,4.303049774029458,2.1033067705565878,5.0182034582146615,10.835962165984146
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.30000000000000027,0.0,0.5,0.5,0.0,0.5
25%,1.5,1.5,2.0,1.0,1.5,2.125
50%,3.5,3.0,5.0,2.0,2.5,6.0
68%,5.5,4.5,7.5,2.5,3.5,10.5
90%,8.0,8.5,10.5,4.5,6.800000000000004,18.0
95%,10.0,11.374999999999986,13.599999999999987,6.25,9.5,22.27499999999999
99%,15.439999999999998,15.370000000000005,16.5,9.900000000000006,23.39999999999995,58.1099999999999
99.7%,23.468000000000018,19.466000000000008,17.164,11.712500000000006,39.26400000000024,76.49549999999994
max,27.5,21.5,17.5,12.5,46.5,87.0
