"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,116.0,116.0,116.0,109.0,140.0,155.0
mean,4.232758620689655,4.012931034482759,5.797413793103448,2.243119266055046,3.5285714285714285,8.538709677419355
std,3.8274926714397557,3.6620623833504293,4.304688267396405,2.081237477883676,4.947847227745201,10.714345203018764
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.375,0.0,0.5,0.5,0.0,0.5
25%,1.5,1.5,2.0,1.0,1.5,2.0
50%,3.5,3.0,5.5,2.0,2.5,6.0
68%,5.5,4.5,7.600000000000001,2.5,3.5,9.860000000000007
90%,8.0,8.5,11.0,4.5,7.0,18.0
95%,10.0,11.125,13.375,6.099999999999994,9.5,22.14999999999999
99%,15.424999999999997,15.349999999999994,16.5,9.840000000000003,22.64999999999978,57.56000000000009
99.7%,23.360000000000014,19.430000000000007,17.155,11.690000000000005,38.99399999999997,76.14300000000026
max,27.5,21.5,17.5,12.5,46.5,87.0
