"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,106.0,107.0,107.0,100.0,127.0,141.0
mean,4.363207547169812,4.046728971962617,5.705607476635514,2.25,3.5511811023622046,8.74468085106383
std,3.919142896377754,3.7464024946962007,4.362118919414438,2.097978825325735,5.153144611552888,11.079036997423266
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.0,0.5,0.5,0.0,0.5
25%,1.5,1.5,2.0,1.0,1.5,2.0
50%,3.5,3.0,5.0,2.0,2.5,6.0
68%,5.5,4.5,7.5,2.5,3.5,10.5
90%,8.25,8.700000000000003,10.900000000000006,4.050000000000004,7.0,18.0
95%,10.0,12.249999999999972,14.049999999999983,6.524999999999999,9.5,22.5
99%,15.475000000000001,15.439999999999998,16.5,10.025000000000013,24.599999999999923,59.09999999999994
99.7%,23.720000000000027,19.592000000000013,17.182000000000002,11.757500000000007,39.696,77.1300000000003
max,27.5,21.5,17.5,12.5,46.5,87.0
