"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,105.0,106.0,105.0,99.0,126.0,140.0
mean,4.4,4.084905660377358,5.733333333333333,2.227272727272727,3.5793650793650795,8.767857142857142
std,3.9195025194532023,3.7470443578354797,4.359487149324815,2.096246313898804,5.16387943252462,11.107455969255131
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.10000000000000009,0.0,0.5,0.5,0.0,0.5
25%,1.5,1.5,2.0,1.0,1.5,2.0
50%,3.5,3.0,5.0,2.0,2.5,6.0
68%,5.5,4.5,7.5,2.5,3.5,10.5
90%,8.300000000000004,8.75,11.100000000000009,4.0,7.0,18.0
95%,10.0,12.375,14.199999999999996,6.549999999999997,9.5,22.67499999999994
99%,15.479999999999997,15.450000000000003,16.5,10.04999999999999,24.75,59.20999999999984
99.7%,23.75600000000003,19.610000000000014,17.188000000000002,11.765000000000008,39.75,77.20049999999996
max,27.5,21.5,17.5,12.5,46.5,87.0
