"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,119.0,120.0,120.0,111.0,143.0,158.0
mean,4.281512605042017,3.9583333333333335,5.783333333333333,2.2072072072072073,3.4825174825174825,8.462025316455696
std,3.787601682621299,3.6354830070676813,4.283902511529799,2.0796289752878216,4.914556055564303,10.638313210931388
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.4500000000000002,0.0,0.5,0.5,0.0,0.5
25%,1.5,1.5,2.0,0.5,1.25,2.0
50%,3.5,3.0,5.5,1.5,2.5,5.75
68%,5.5,4.5,7.5,2.5,3.5,9.5
90%,8.0,8.5,10.600000000000009,4.5,6.899999999999999,18.0
95%,10.0,10.624999999999993,13.074999999999996,6.0,9.350000000000009,22.075000000000003
99%,15.409999999999997,15.310000000000002,16.5,9.800000000000011,22.200000000000188,57.230000000000075
99.7%,23.25200000000001,19.358000000000004,17.143,11.675000000000004,38.83200000000022,75.93149999999991
max,27.5,21.5,17.5,12.5,46.5,87.0
