"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,110.0,111.0,111.0,104.0,132.0,147.0
mean,4.304545454545455,4.031531531531532,5.738738738738738,2.3125,3.5984848484848486,8.710884353741497
std,3.8789572599502087,3.7027503778084143,4.319536405494779,2.1238217750175825,5.06237407493538,10.877418668222466
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.2250000000000001,0.0,0.5,0.5,0.0,0.5
25%,1.5,1.5,2.0,1.0,1.5,2.0
50%,3.5,3.0,5.0,2.0,2.5,6.0
68%,5.5,4.5,7.5,2.5,3.5,10.5
90%,8.050000000000004,8.5,10.5,4.5,6.950000000000003,18.0
95%,10.0,11.75,13.75,6.424999999999997,9.5,22.349999999999994
99%,15.454999999999998,15.400000000000006,16.5,9.939999999999998,23.849999999999966,58.43999999999991
99.7%,23.576000000000022,19.52000000000001,17.17,11.727500000000006,39.42599999999999,76.70700000000028
max,27.5,21.5,17.5,12.5,46.5,87.0
